,popularity,artist_name,genres,artist_id,followers
470,69,Annie Lennox,"['mellow gold', 'new wave pop', 'pop rock', 'singer-songwriter', 'soft rock']",5MspMQqdVbdwP6ax3GXqum,1254175
471,59,Easton Corbin,"['contemporary country', 'country', 'country road', 'modern country rock']",070kGpqtESdDsLb3gdMIyx,876944
472,60,John Prine,"['country rock', 'folk', 'folk rock', 'mellow gold', 'new americana', 'roots rock', 'singer-songwriter']",0nJUwPwC9Ti4vvuJ0q3MfT,447256
473,69,DVRST,[],0XFgyr4jwM0MGeZZW0VzA5,246597
474,70,Fred again..,[],4oLeXFyACqeem2VImYeBFe,230864
475,74,Piso 21,"['colombian pop', 'latin', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino']",4bw2Am3p9ji3mYsXNXtQcd,8364570
476,63,Loveless,['pop punk'],1MP7xlABJ13LtmHfG77SCJ,212330
477,64,Suki Waterhouse,['indie pop'],5GGJosGMs08YEmKTZJe1fL,164482
478,60,Eddie Money,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']",4Tw2N3wdvJPGEU7JqMxFfE,724404
479,61,DeJ Loaf,"['detroit hip hop', 'pop r&b', 'pop rap', 'r&b', 'trap', 'trap queen', 'viral rap']",7kFfY4UjNdNyaeUgLIEbIF,1448042
480,66,Matoma,"['dance pop', 'edm', 'electro house', 'electropop', 'norwegian pop', 'pop', 'pop dance', 'pop edm', 'tropical house', 'uk pop']",4YXycRbyyAE0wozTk7QMEq,705082
481,61,The Band,"['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'jam band', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'swamp rock']",4vpDg7Y7fU982Ds30zawDA,934789
482,64,Michael Giacchino,"['orchestral soundtrack', 'soundtrack']",4kLvhMAuCloLxoP1aVM7Lr,275051
483,66,Baby Lullaby Academy,['lullaby'],5E9Xn7QuCD3VYCuBqLxBdY,7413
484,59,Phora,"['deep underground hip hop', 'oc rap', 'pop r&b']",5XDJlfdfbGNJrOJJNxTcdq,771168
485,71,Regard,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'slap house', 'tropical house']",4ofCBoyEiGSePFAG500xev,194470
486,62,Polyphia,['instrumental rock'],4vGrte8FDu062Ntj0RsPiZ,618875
487,64,Carolina Gaitán - La Gaita,[],29PgYEggDV3cDP9QYTogwv,44849
488,59,Yungeen Ace,"['florida rap', 'melodic rap', 'trap']",7hj7ffJe6UkF1gsMpuweSI,1018781
489,63,Royal & the Serpent,"['alt z', 'indie electropop', 'modern alternative pop', 'pop', 'social media pop', 'viral rap']",64EHXDoln95lnccszdPum0,156000
490,64,Mauro Castillo,"['modern salsa', 'salsa colombiana']",36CUTsdtNgCwMq6zKD1l8I,29313
491,66,Lennon Stella,"['alt z', 'canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",1cZQSpDsxgKIX2yW5OR9Ot,348765
492,63,Pentatonix,['a cappella'],26AHtbjWKiwYzsoGoUZq53,3372431
493,63,AniLifts,[],3u5NpLsIdNfTcvOTRGD5CR,97478
494,61,Lemon Demon,"['comic', 'indie pop', 'indietronica']",4llAOeA6kEF4ytaB2fsmcW,602445
495,62,Chlöe,"['dance pop', 'pop', 'pop rap', 'r&b']",1FtBEIWAwvw5ymBen5GICR,198158
496,64,Mondo Loops,[],1XFN3VcuKr4tsTtQlRiTgK,35648
497,61,ericdoa,"['glitchcore', 'hyperpop']",4hR6Bm9YYtktXzjmKhb1Cn,95448
498,61,Bowling For Soup,"['comic', 'pop punk', 'rock', 'texas pop punk']",5ND0mGcL9SKSjWIjPd0xIb,988593
499,60,Matthew West,"['ccm', 'christian alternative rock', 'christian music', 'worship']",6e8OTLDQpaz1Tl2GEaxsNj,812175
500,66,Brett Young,"['contemporary country', 'country']",0fiWOxhsBsQQvFDtxUQWo0,925159
501,70,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",7mnBLXK823vNxN3UWB7Gfz,3743386
502,74,The Police,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",5NGO30tJxFlKixkPSgXcFE,5092478
503,74,Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",2jw70GZXlAI8QzWeY2bgRc,3266964
504,76,Muse,"['modern rock', 'permanent wave', 'rock']",12Chz98pHFMPJEknJQMWvI,7152958
505,75,Ruth B.,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",2WzaAvm2bBCf4pEhyuDgCY,2138212
506,67,Flo Milli,"['dance pop', 'pop', 'viral rap']",08PvCOlef4xdOr20jFSTPd,485544
507,71,1nonly,['aesthetic rap'],3ZHU5AKrUmIPnCFfr82QER,611256
508,67,Rico Nasty,"['alternative r&b', 'dance pop', 'dmv rap', 'escape room', 'pop', 'trap queen']",2OaHYHb2XcFPvqL3VsyPzU,944216
509,65,Whiskey Myers,"['modern southern rock', 'texas country']",26opZSJcXshCmCwxgZQmBc,568616
510,66,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']",3CygdxquGHurS7f9LjNLkv,2521724
511,70,Noah Cyrus,"['dance pop', 'pop']",55fhWPvDiMpLnE4ZzNXZyW,1016434
512,68,Vince Staples,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']",68kEuyFKyqrdQQLLsmiatm,1646071
513,71,Powfu,['sad rap'],6bmlMHgSheBauioMgKv2tn,1097627
514,69,All Time Low,"['modern rock', 'pop punk', 'rock']",46gyXjRIvN1NL1eCB8GBxo,2836279
515,75,Sofia Carson,"['pop', 'post-teen pop']",7bp2lSdh12wcA8LyB1srfJ,3156776
516,64,"Hank Williams, Jr.","['country', 'country road', 'country rock', 'outlaw country']",2dyeCWctcFRt3Pha76ONgb,1326359
517,66,Destroy Lonely,"['pluggnb', 'underground hip hop', 'vapor trap']",1HPW4jeRjXBFRoUnSvBzoD,104790
518,73,The Cure,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",7bu3H8JO7d0UbMoVzbo70s,3914062
519,73,Michael Bublé,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",1GxkXlMwML1oSg5eLPiAz3,5420496
520,67,Nipsey Hussle,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0EeQBlQJFiAfJeVN2vT9s0,2853058
521,75,Darell,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",1TtXnWcUs0FCkaZDPGYHdf,3119636
522,66,Bryce Vine,"['electropop', 'pop', 'pop rap']",1ShZZUjkbXCjhwrb18BA8I,463988
523,73,Limp Bizkit,"['alternative metal', 'funk metal', 'nu metal', 'rap metal']",165ZgPlLkK7bf5bDoFc6Sb,4957439
524,70,Electric Light Orchestra,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",7jefIIksOi1EazgRTfW2Pk,3429231
525,77,Jung Kook,[],6HaGTQPmzraVmaVxvz6EUc,3685661
526,71,Lauren Spencer Smith,"['alt z', 'gen z singer-songwriter', 'pop', 'uk pop']",79AyR6ATpj2LTPxfb6FX50,784986
527,70,Dolly Parton,"['classic country pop', 'country', 'country dawn']",32vWCbZh0xZ4o9gkz4PsEU,1877556
528,72,Black Sabbath,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",5M52tdBnJaKSvOpJGz8mfZ,6435775
529,70,347aidan,['sad rap'],0bBz5bRBkExaej2HxtVfCw,380090
530,69,Lil Tracy,"['dark trap', 'emo rap', 'melodic rap', 'underground hip hop', 'vapor trap']",5g63iWaMJ2UrkZMkCC8dMi,602728
531,70,Toby Fox,"['dream smp', 'indie game soundtrack', 'undertale']",57DlMWmbVIf2ssJ8QBpBau,825670
532,76,Maná,"['latin', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",7okwEbXzyT2VffBmyQBWLz,8421086
533,74,Mark Ronson,"['dance pop', 'pop', 'uk pop']",3hv9jJF3adDNsBSIQDqcjp,976789
534,75,Swedish House Mafia,"['edm', 'pop', 'pop dance', 'progressive electro house']",1h6Cn3P4NGzXbaXidqURXs,3600464
535,68,Bethel Music,"['ambient worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",26T4yOaOoFJvUvxR87Y9HO,1391745
536,69,Def Leppard,"['album rock', 'hard rock', 'nwobhm', 'rock']",6H1RjVyNruCmrBEWRbD0VZ,3952154
537,74,Gesaffelstein,"['dark clubbing', 'destroy techno']",3hteYQFiMFbJY7wS0xDymP,462867
538,73,Wolfgang Amadeus Mozart,"['classical', 'classical era']",4NJhFmfw43RLBLjQvxDuRS,4685688
539,72,will.i.am,"['dance pop', 'pop', 'pop rap']",085pc2PYOi8bGKj0PNjekA,3871145
540,66,SleazyWorld Go,[],7FOQfJbC3e4GNoheojERnF,66381
541,78,Calum Scott,"['neo mellow', 'pop', 'uk pop']",6ydoSd3N2mwgwBHtF6K7eX,4455355
542,72,Jeremy Zucker,"['electropop', 'pop']",3gIRvgZssIb9aiirIg0nI3,2013872
543,66,Isaiah Rashad,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']",6aaMZ3fcfLv4tEbmY7bjRM,1182287
544,75,Tony Dize,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",3LKXWvXFWrkwUzJWxzwVpW,3032840
545,75,Los Ángeles Azules,"['gruperas inmortales', 'musica mexicana', 'nu-cumbia', 'tropical']",0ZCO8oVkMj897cKgFH7fRW,6154693
546,65,Dirty Heads,"['reggae fusion', 'reggae rock']",6GkJh85o22LfD2vgL9DP6f,712109
547,76,Natti Natasha,"['latin', 'latin pop', 'rap latina', 'reggaeton', 'trap latino']",1GDbiv3spRmZ1XdM1jQbT7,8263886
548,76,Wisin,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",3E6xrwgnVfYCrCs0ePERDz,8080369
549,65,CMG The Label,[],3rO1KMi81CCLjSjkImNtrA,4084
